Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,aneurysm2,0.001,10,zerocenter,True,mse,0.020092708989977837,0.09992174804210663,0.07558833807706833
single_coord_linear_mlp,aneurysm1,0.001,10,zerocenter,True,mse,0.02586774341762066,0.11518651992082596,0.19704130291938782
single_coord_linear_mlp,cylinder,0.001,10,zerocenter,True,mse,0.013039370998740196,0.06391817331314087,0.9539812207221985
single_coord_linear_mlp,case_k_003_left,0.001,10,zerocenter,False,mse,0.12528012692928314,0.20073875784873962,0.25693279504776
single_coord_linear_mlp,case_k_008_right,0.001,10,zerocenter,False,mse,0.023070739582180977,0.10295771062374115,0.4365757405757904
single_coord_linear_mlp,case_m_006_left,0.001,10,zerocenter,False,mse,0.022183893248438835,0.10561522096395493,0.6039013266563416
single_coord_linear_mlp,case_w_027_right,0.001,10,zerocenter,False,mse,0.03420794755220413,0.12539763748645782,0.36454102396965027
single_coord_linear_mlp,case_w_038_left,0.001,10,zerocenter,False,mse,0.05050227791070938,0.15848521888256073,0.43682244420051575
single_coord_linear_mlp,bifurication,0.001,10,zerocenter,False,mse,0.01806551218032837,0.08497711271047592,0.8880734443664551
single_coord_linear_mlp,aneurysm2,0.001,10,zerocenter,False,mse,0.021704429760575294,0.10540551692247391,0.0821876972913742
single_coord_linear_mlp,aneurysm1,0.001,10,zerocenter,False,mse,0.02703290432691574,0.11705371737480164,0.19465279579162598
single_coord_linear_mlp,cylinder,0.001,10,zerocenter,False,mse,0.01461613830178976,0.07197695970535278,0.9524743556976318
single_coord_linear_mlp,case_k_003_left,0.001,10,grid128,False,mse,0.19759228825569153,0.3243541121482849,0.5521109104156494
single_coord_linear_mlp,case_k_008_right,0.001,10,grid128,False,mse,0.04686093330383301,0.15078842639923096,0.8572139143943787
single_coord_linear_mlp,case_m_006_left,0.001,10,grid128,False,mse,0.02782726287841797,0.13618385791778564,0.9188178181648254
single_coord_linear_mlp,case_w_027_right,0.001,10,grid128,False,mse,0.052107587456703186,0.1853463053703308,0.8235992789268494
single_coord_linear_mlp,case_w_038_left,0.001,10,grid128,False,mse,0.07733127474784851,0.20427419245243073,0.825759768486023
single_coord_linear_mlp,aneurysm1,0.001,10,grid128,False,mse,0.03464578092098236,0.15645554661750793,0.8529652953147888
single_coord_linear_mlp,aneurysm2,0.001,10,grid128,False,mse,0.09678887575864792,0.26340025663375854,0.47272735834121704
single_coord_linear_mlp,bifurication,0.001,10,grid128,False,mse,0.018836861476302147,0.0769515186548233,0.8611992001533508
single_coord_linear_mlp,cylinder,0.001,10,grid128,False,mse,0.015947042033076286,0.08193863928318024,0.9909811615943909
single_coord_linear_mlp,case_k_003_left,0.001,10,grid64,False,mse,0.21837809681892395,0.3548564910888672,0.38130733370780945
single_coord_linear_mlp,case_k_008_right,0.001,10,grid64,False,mse,0.09055209904909134,0.24205508828163147,0.8286641240119934
single_coord_linear_mlp,case_m_006_left,0.001,10,grid64,False,mse,0.08556394279003143,0.2257768213748932,0.910245954990387
single_coord_linear_mlp,case_w_027_right,0.001,10,grid64,False,mse,0.10491213202476501,0.2632938623428345,0.8161429762840271
single_coord_linear_mlp,case_w_038_left,0.001,10,grid64,False,mse,0.12254832684993744,0.2759608030319214,0.7719330191612244
single_coord_linear_mlp,bifurication,0.001,10,grid64,False,mse,0.0024962183088064194,0.02890196070075035,0.7813357710838318
single_coord_linear_mlp,aneurysm2,0.001,10,grid64,False,mse,0.008614026010036469,0.046935148537158966,0.17531520128250122
single_coord_linear_mlp,aneurysm1,0.001,10,grid64,False,mse,0.011354109272360802,0.06701061129570007,0.2105366736650467
single_coord_linear_mlp,cylinder,0.001,10,grid64,False,mse,0.005373952444642782,0.036246269941329956,0.9979259967803955
single_coord_linear_mlp,case_k_003_left,0.001,10,rel,False,mse,0.12796039879322052,0.19889827072620392,0.2535467743873596
single_coord_linear_mlp,case_k_008_right,0.001,10,rel,False,mse,0.027860913425683975,0.11211109161376953,0.3676662743091583
single_coord_linear_mlp,case_m_006_left,0.001,10,rel,False,mse,0.02073734998703003,0.10056310892105103,0.6247143745422363
single_coord_linear_mlp,case_w_027_right,0.001,10,rel,False,mse,0.03676513954997063,0.13283562660217285,0.2644563615322113
single_coord_linear_mlp,case_w_038_left,0.001,10,rel,False,mse,0.0524681881070137,0.1581827998161316,0.41821491718292236
single_coord_linear_mlp,bifurication,0.001,10,rel,False,mse,0.00593056995421648,0.04855415225028992,0.8613126277923584
single_coord_linear_mlp,aneurysm2,0.001,10,rel,False,mse,0.013110746629536152,0.07517863810062408,0.11939998716115952
single_coord_linear_mlp,aneurysm1,0.001,10,rel,False,mse,0.016446610912680626,0.09425514936447144,0.20084096491336823
single_coord_linear_mlp,cylinder,0.001,10,rel,False,mse,0.003586078993976116,0.032424814999103546,0.9537268877029419
single_coord_linear_mlp,case_k_003_left,0.0001,10,unitcube,True,mse,0.1271471232175827,0.19936539232730865,0.28189828991889954
single_coord_linear_mlp,case_k_008_right,0.0001,10,unitcube,True,mse,0.02698219195008278,0.11192014813423157,0.35611993074417114
single_coord_linear_mlp,case_m_006_left,0.0001,10,unitcube,True,mse,0.020644884556531906,0.10111165791749954,0.6208676695823669
single_coord_linear_mlp,case_w_027_right,0.0001,10,unitcube,True,mse,0.03510091453790665,0.13042396306991577,0.2739102840423584
single_coord_linear_mlp,case_w_038_left,0.0001,10,unitcube,True,mse,0.051263440400362015,0.15715761482715607,0.42854809761047363
single_coord_linear_mlp,bifurication,0.0001,10,unitcube,True,mse,0.007292027119547129,0.055211711674928665,0.8717020750045776
single_coord_linear_mlp,aneurysm2,0.0001,10,unitcube,True,mse,0.014232438057661057,0.08464740961790085,0.0885612890124321
single_coord_linear_mlp,aneurysm1,0.0001,10,unitcube,True,mse,0.01867656596004963,0.10419071465730667,0.18517889082431793
single_coord_linear_mlp,cylinder,0.0001,10,unitcube,True,mse,0.004648324102163315,0.03849928826093674,0.9515414834022522
single_coord_linear_mlp,case_k_003_left,0.0001,10,unitcube,False,mse,0.12696650624275208,0.1975872665643692,0.2670952379703522
single_coord_linear_mlp,case_k_008_right,0.0001,10,unitcube,False,mse,0.025439344346523285,0.10959231853485107,0.36965852975845337
single_coord_linear_mlp,case_m_006_left,0.0001,10,unitcube,False,mse,0.02286386862397194,0.10868672281503677,0.5973626375198364
single_coord_linear_mlp,case_w_027_right,0.0001,10,unitcube,False,mse,0.034485407173633575,0.1293736696243286,0.2558734714984894
single_coord_linear_mlp,case_w_038_left,0.0001,10,unitcube,False,mse,0.05133087560534477,0.1585843712091446,0.422462522983551
single_coord_linear_mlp,bifurication,0.0001,10,unitcube,False,mse,0.007325247395783663,0.05298112332820892,0.8749807476997375
single_coord_linear_mlp,aneurysm2,0.0001,10,unitcube,False,mse,0.018755221739411354,0.08719561249017715,0.13274361193180084
single_coord_linear_mlp,aneurysm1,0.0001,10,unitcube,False,mse,0.024915719404816628,0.11363890767097473,0.173903226852417
single_coord_linear_mlp,cylinder,0.0001,10,unitcube,False,mse,0.004377125296741724,0.040570326149463654,0.9472550749778748
single_coord_linear_mlp,case_k_003_left,0.0001,10,zerocenter,False,mse,0.12535126507282257,0.19544717669487,0.2768672704696655
single_coord_linear_mlp,case_k_008_right,0.0001,10,zerocenter,False,mse,0.02275840751826763,0.10133122652769089,0.42626744508743286
single_coord_linear_mlp,case_m_006_left,0.0001,10,zerocenter,False,mse,0.021768826991319656,0.10401149839162827,0.611875057220459
single_coord_linear_mlp,case_w_027_right,0.0001,10,zerocenter,False,mse,0.03331289440393448,0.1238672137260437,0.31282007694244385
single_coord_linear_mlp,case_w_038_left,0.0001,10,zerocenter,False,mse,0.051131878048181534,0.15782581269741058,0.43217331171035767
single_coord_linear_mlp,bifurication,0.0001,10,zerocenter,False,mse,0.0200320053845644,0.08455519378185272,0.8675839304924011
single_coord_linear_mlp,aneurysm2,0.0001,10,zerocenter,False,mse,0.020391741767525673,0.09342088550329208,0.12099660933017731
single_coord_linear_mlp,aneurysm1,0.0001,10,zerocenter,False,mse,0.028413642197847366,0.1148293986916542,0.21099354326725006
single_coord_linear_mlp,cylinder,0.0001,10,zerocenter,False,mse,0.016854828223586082,0.07464837282896042,0.9539986252784729
single_coord_linear_mlp,case_k_003_left,0.0001,10,zerocenter,True,mse,0.12385798990726471,0.19547192752361298,0.29680633544921875
single_coord_linear_mlp,case_k_008_right,0.0001,10,zerocenter,True,mse,0.025031819939613342,0.1071789488196373,0.36690929532051086
single_coord_linear_mlp,case_m_006_left,0.0001,10,zerocenter,True,mse,0.01929037645459175,0.09940699487924576,0.6330310106277466
single_coord_linear_mlp,case_w_027_right,0.0001,10,zerocenter,True,mse,0.03542114794254303,0.1313304752111435,0.2662104666233063
single_coord_linear_mlp,case_w_038_left,0.0001,10,zerocenter,True,mse,0.053052231669425964,0.15888243913650513,0.42514142394065857
single_coord_linear_mlp,bifurication,0.0001,10,zerocenter,True,mse,0.016228768974542618,0.07763772457838058,0.8732448220252991
single_coord_linear_mlp,aneurysm2,0.0001,10,zerocenter,True,mse,0.019542038440704346,0.09706314653158188,0.09203287214040756
single_coord_linear_mlp,aneurysm1,0.0001,10,zerocenter,True,mse,0.024930549785494804,0.11259828507900238,0.19745762646198273
single_coord_linear_mlp,cylinder,0.0001,10,zerocenter,True,mse,0.012870878912508488,0.06377876549959183,0.9542350769042969
single_coord_linear_mlp,case_k_003_left,0.0001,10,grid64,False,mse,0.21911288797855377,0.3555108606815338,0.6860752105712891
single_coord_linear_mlp,case_k_008_right,0.0001,10,grid64,False,mse,0.1000933051109314,0.256107896566391,0.8282567262649536
single_coord_linear_mlp,case_m_006_left,0.0001,10,grid64,False,mse,0.09589932858943939,0.23635773360729218,0.9080116748809814
single_coord_linear_mlp,case_w_027_right,0.0001,10,grid64,False,mse,0.1084730327129364,0.2674548923969269,0.8065506815910339
single_coord_linear_mlp,case_w_038_left,0.0001,10,grid64,False,mse,0.12922203540802002,0.2841842770576477,0.8361241221427917
single_coord_linear_mlp,bifurication,0.0001,10,grid64,False,mse,0.003592581721022725,0.0319889597594738,0.9181105494499207
single_coord_linear_mlp,aneurysm2,0.0001,10,grid64,False,mse,0.009341401048004627,0.05005871504545212,0.12013817578554153
single_coord_linear_mlp,aneurysm1,0.0001,10,grid64,False,mse,0.011153899133205414,0.0666334331035614,0.23627732694149017
single_coord_linear_mlp,cylinder,0.0001,10,grid64,False,mse,0.008664346300065517,0.04651838168501854,0.9984213709831238
single_coord_linear_mlp,case_k_003_left,0.0001,10,grid128,False,mse,0.2038719207048416,0.3383937478065491,0.6918984055519104
single_coord_linear_mlp,case_k_008_right,0.0001,10,grid128,False,mse,0.08693623542785645,0.23814350366592407,0.8309494256973267
single_coord_linear_mlp,case_m_006_left,0.0001,10,grid128,False,mse,0.0815461054444313,0.22122983634471893,0.908256471157074
single_coord_linear_mlp,case_w_027_right,0.0001,10,grid128,False,mse,0.09418995678424835,0.2508918344974518,0.8116644620895386
single_coord_linear_mlp,case_w_038_left,0.0001,10,grid128,False,mse,0.11200589686632156,0.2657918632030487,0.8275667428970337
single_coord_linear_mlp,aneurysm1,0.0001,10,grid128,False,mse,0.04812045022845268,0.18436039984226227,0.8469837307929993
single_coord_linear_mlp,aneurysm2,0.0001,10,grid128,False,mse,0.0846199244260788,0.25040966272354126,0.7428668141365051
single_coord_linear_mlp,bifurication,0.0001,10,grid128,False,mse,0.002155351685360074,0.026294143870472908,0.9188041090965271
single_coord_linear_mlp,cylinder,0.0001,10,grid128,False,mse,0.004911459516733885,0.03447825089097023,0.998292088508606
single_coord_linear_mlp,case_k_003_left,0.0001,10,rel,False,mse,0.10165638476610184,0.16752459108829498,0.5069697499275208
single_coord_linear_mlp,case_k_008_right,0.0001,10,rel,False,mse,0.011343608610332012,0.07067686319351196,0.659782886505127
single_coord_linear_mlp,case_m_006_left,0.0001,10,rel,False,mse,0.03429415076971054,0.11175861954689026,0.6112688779830933
single_coord_linear_mlp,case_w_027_right,0.0001,10,rel,False,mse,0.014819505624473095,0.07947888225317001,0.5101184844970703
single_coord_linear_mlp,case_w_038_left,0.0001,10,rel,False,mse,0.026302212849259377,0.10399262607097626,0.5455201864242554
single_coord_linear_mlp,bifurication,0.0001,10,rel,False,mse,1.4711992740631104,0.6329654455184937,0.5517351627349854
single_coord_linear_mlp,aneurysm2,0.0001,10,rel,False,mse,21.069595336914062,2.5634896755218506,-0.02187292091548443
single_coord_linear_mlp,aneurysm1,0.0001,10,rel,False,mse,10.208740234375,1.9310802221298218,0.12599147856235504
single_coord_linear_mlp,cylinder,0.0001,10,rel,False,mse,0.5299813151359558,0.39761582016944885,0.4536655843257904
single_coord_linear_mlp,case_k_003_left,0.1,1,unitcube,True,mse,0.12371201068162918,0.19098402559757233,0.3176717162132263
single_coord_linear_mlp,case_k_008_right,0.1,1,unitcube,True,mse,0.026044107973575592,0.11151943355798721,0.3498450517654419
single_coord_linear_mlp,case_m_006_left,0.1,1,unitcube,True,mse,0.023640461266040802,0.10917946696281433,0.5889025330543518
single_coord_linear_mlp,case_w_027_right,0.1,1,unitcube,True,mse,0.03616023436188698,0.13341861963272095,0.2498965561389923
single_coord_linear_mlp,case_w_038_left,0.1,1,unitcube,True,mse,0.05232799053192139,0.15569104254245758,0.452811062335968
single_coord_linear_mlp,bifurication,0.1,1,unitcube,True,mse,0.0037162594962865114,0.04909403622150421,0.8310271501541138
single_coord_linear_mlp,aneurysm2,0.1,1,unitcube,True,mse,0.010313625447452068,0.07481664419174194,0.13797594606876373
single_coord_linear_mlp,aneurysm1,0.1,1,unitcube,True,mse,0.013814474456012249,0.08982376009225845,0.202336385846138
single_coord_linear_mlp,cylinder,0.1,1,unitcube,True,mse,0.0032357117161154747,0.044911764562129974,0.9203271865844727
single_coord_linear_mlp,case_k_003_left,0.1,1,zerocenter,True,mse,0.12446681410074234,0.19398826360702515,0.30880066752433777
single_coord_linear_mlp,case_k_008_right,0.1,1,zerocenter,True,mse,0.0264964047819376,0.11436643451452255,0.3627950847148895
single_coord_linear_mlp,case_m_006_left,0.1,1,zerocenter,True,mse,0.023406876251101494,0.11194223910570145,0.5755332708358765
single_coord_linear_mlp,case_w_027_right,0.1,1,zerocenter,True,mse,0.03721987083554268,0.13776636123657227,0.23903855681419373
single_coord_linear_mlp,case_w_038_left,0.1,1,zerocenter,True,mse,0.052046433091163635,0.15760663151741028,0.4403434693813324
single_coord_linear_mlp,bifurication,0.1,1,zerocenter,True,mse,0.005085912998765707,0.05549535155296326,0.8323042392730713
single_coord_linear_mlp,aneurysm2,0.1,1,zerocenter,True,mse,0.011673329398036003,0.07998984307050705,0.1569012850522995
single_coord_linear_mlp,aneurysm1,0.1,1,zerocenter,True,mse,0.01584637351334095,0.09664370119571686,0.19165191054344177
single_coord_linear_mlp,cylinder,0.1,1,zerocenter,True,mse,0.0036644358187913895,0.04778752475976944,0.9218144416809082
single_coord_linear_mlp,case_k_003_left,0.1,1,grid64,False,mse,0.21901388466358185,0.35614314675331116,0.2587515711784363
single_coord_linear_mlp,case_k_008_right,0.1,1,grid64,False,mse,0.10236668586730957,0.25978684425354004,0.23428861796855927
single_coord_linear_mlp,case_m_006_left,0.1,1,grid64,False,mse,0.09974764287471771,0.24099934101104736,0.2900480628013611
single_coord_linear_mlp,case_w_027_right,0.1,1,grid64,False,mse,0.11189470440149307,0.27152061462402344,0.1409461498260498
single_coord_linear_mlp,case_w_038_left,0.1,1,grid64,False,mse,0.1299298256635666,0.28401094675064087,0.530708909034729
single_coord_linear_mlp,bifurication,0.1,1,grid64,False,mse,0.004270455334335566,0.038703784346580505,0.2924933433532715
single_coord_linear_mlp,aneurysm2,0.1,1,grid64,False,mse,0.009685472585260868,0.05179796367883682,0.05419570580124855
single_coord_linear_mlp,aneurysm1,0.1,1,grid64,False,mse,0.01160620991140604,0.06709454953670502,0.14452074468135834
single_coord_linear_mlp,cylinder,0.1,1,grid64,False,mse,0.009782478213310242,0.053688354790210724,0.3180420696735382
single_coord_linear_mlp,case_k_003_left,0.1,1,grid128,False,mse,0.20528464019298553,0.3384796380996704,0.7224287390708923
single_coord_linear_mlp,case_k_008_right,0.1,1,grid128,False,mse,0.08806426078081131,0.23897819221019745,0.8509355187416077
single_coord_linear_mlp,case_m_006_left,0.1,1,grid128,False,mse,0.085249163210392,0.2269534021615982,0.8335843086242676
single_coord_linear_mlp,case_w_027_right,0.1,1,grid128,False,mse,0.09677906334400177,0.25421664118766785,0.7771545648574829
single_coord_linear_mlp,case_w_038_left,0.1,1,grid128,False,mse,0.11442144960165024,0.2671256363391876,0.821257472038269
single_coord_linear_mlp,aneurysm1,0.1,1,grid128,False,mse,0.0505337193608284,0.18915876746177673,0.7876700758934021
single_coord_linear_mlp,aneurysm2,0.1,1,grid128,False,mse,0.08466402441263199,0.2497875988483429,0.8362876176834106
single_coord_linear_mlp,bifurication,0.1,1,grid128,False,mse,0.002405868610367179,0.028488734737038612,0.8911803960800171
single_coord_linear_mlp,cylinder,0.1,1,grid128,False,mse,0.005529392510652542,0.039869654923677444,0.9687559008598328
single_coord_linear_mlp,case_k_003_left,0.1,1,rel,False,mse,0.12584033608436584,0.18810197710990906,0.25697293877601624
single_coord_linear_mlp,case_k_008_right,0.1,1,rel,False,mse,0.019924230873584747,0.08742514997720718,0.47833341360092163
single_coord_linear_mlp,case_m_006_left,0.1,1,rel,False,mse,0.04178600758314133,0.1258085072040558,-0.5555050373077393
single_coord_linear_mlp,case_w_027_right,0.1,1,rel,False,mse,0.0245206281542778,0.0996297299861908,0.3945324420928955
single_coord_linear_mlp,case_w_038_left,0.1,1,rel,False,mse,0.0401771180331707,0.13454769551753998,0.2590952217578888
single_coord_linear_mlp,bifurication,0.1,1,rel,False,mse,0.006772049702703953,0.05172399803996086,-0.8011765480041504
single_coord_linear_mlp,aneurysm2,0.1,1,rel,False,mse,0.010105771943926811,0.054115571081638336,-0.10263728350400925
single_coord_linear_mlp,aneurysm1,0.1,1,rel,False,mse,0.013819241896271706,0.07427476346492767,-0.21526479721069336
single_coord_linear_mlp,cylinder,0.1,1,rel,False,mse,0.01305989921092987,0.06383304297924042,-0.8871532082557678
single_coord_linear_mlp,case_k_003_left,0.01,1,unitcube,True,mse,0.12859737873077393,0.199532151222229,0.2530299723148346
single_coord_linear_mlp,case_k_008_right,0.01,1,unitcube,True,mse,0.0287465900182724,0.11394895613193512,0.36444875597953796
single_coord_linear_mlp,case_m_006_left,0.01,1,unitcube,True,mse,0.020978083834052086,0.10221289098262787,0.6158435344696045
single_coord_linear_mlp,case_w_027_right,0.01,1,unitcube,True,mse,0.03695644438266754,0.13308167457580566,0.2705765664577484
single_coord_linear_mlp,case_w_038_left,0.01,1,unitcube,True,mse,0.052707187831401825,0.1598016321659088,0.4105508029460907
single_coord_linear_mlp,bifurication,0.01,1,unitcube,True,mse,0.006580466870218515,0.05128118395805359,0.8621447086334229
single_coord_linear_mlp,aneurysm2,0.01,1,unitcube,True,mse,0.01413183193653822,0.07816698402166367,0.10599450021982193
single_coord_linear_mlp,aneurysm1,0.01,1,unitcube,True,mse,0.017109738662838936,0.09554655104875565,0.20307835936546326
single_coord_linear_mlp,cylinder,0.01,1,unitcube,True,mse,0.003927324898540974,0.032155901193618774,0.9546115398406982
single_coord_linear_mlp,case_k_003_left,0.01,1,unitcube,False,mse,0.1271059662103653,0.1981227546930313,0.26867902278900146
single_coord_linear_mlp,case_k_008_right,0.01,1,unitcube,False,mse,0.025034097954630852,0.10764267295598984,0.37196433544158936
single_coord_linear_mlp,case_m_006_left,0.01,1,unitcube,False,mse,0.02248823083937168,0.10738781094551086,0.5979546308517456
single_coord_linear_mlp,case_w_027_right,0.01,1,unitcube,False,mse,0.03426472842693329,0.12792518734931946,0.2516348361968994
single_coord_linear_mlp,case_w_038_left,0.01,1,unitcube,False,mse,0.052103959023952484,0.15904907882213593,0.41561901569366455
single_coord_linear_mlp,bifurication,0.01,1,unitcube,False,mse,0.007012580055743456,0.05326765775680542,0.8616878390312195
single_coord_linear_mlp,aneurysm2,0.01,1,unitcube,False,mse,0.016349337995052338,0.08357974886894226,0.1371125429868698
single_coord_linear_mlp,aneurysm1,0.01,1,unitcube,False,mse,0.02156701870262623,0.10752226412296295,0.17711423337459564
single_coord_linear_mlp,cylinder,0.01,1,unitcube,False,mse,0.004665161482989788,0.04081513732671738,0.9476908445358276
single_coord_linear_mlp,case_k_003_left,0.01,1,zerocenter,True,mse,0.127253919839859,0.2021474540233612,0.2854156196117401
single_coord_linear_mlp,case_k_008_right,0.01,1,zerocenter,True,mse,0.025842271745204926,0.10829810798168182,0.36766189336776733
single_coord_linear_mlp,case_m_006_left,0.01,1,zerocenter,True,mse,0.018627416342496872,0.09578010439872742,0.6467224359512329
single_coord_linear_mlp,case_w_027_right,0.01,1,zerocenter,True,mse,0.03564200922846794,0.1304684579372406,0.2499110996723175
single_coord_linear_mlp,case_w_038_left,0.01,1,zerocenter,True,mse,0.053333621472120285,0.15931273996829987,0.4217159152030945
single_coord_linear_mlp,bifurication,0.01,1,zerocenter,True,mse,0.016156066209077835,0.07687804102897644,0.8690075278282166
single_coord_linear_mlp,aneurysm2,0.01,1,zerocenter,True,mse,0.017742695286870003,0.09343689680099487,0.08929842710494995
single_coord_linear_mlp,aneurysm1,0.01,1,zerocenter,True,mse,0.024499231949448586,0.10905047506093979,0.20826101303100586
single_coord_linear_mlp,cylinder,0.01,1,zerocenter,True,mse,0.014815455302596092,0.07238736748695374,0.9502989053726196
single_coord_linear_mlp,case_k_003_left,0.01,1,zerocenter,False,mse,0.12626433372497559,0.194554403424263,0.2374500334262848
single_coord_linear_mlp,case_k_008_right,0.01,1,zerocenter,False,mse,0.024843988940119743,0.10564172267913818,0.3774978220462799
single_coord_linear_mlp,case_m_006_left,0.01,1,zerocenter,False,mse,0.022013459354639053,0.10452745109796524,0.611527681350708
single_coord_linear_mlp,case_w_027_right,0.01,1,zerocenter,False,mse,0.033608343452215195,0.12419917434453964,0.263346791267395
single_coord_linear_mlp,case_w_038_left,0.01,1,zerocenter,False,mse,0.05139723792672157,0.15880820155143738,0.42154398560523987
single_coord_linear_mlp,bifurication,0.01,1,zerocenter,False,mse,0.010336224921047688,0.06290003657341003,0.8621386885643005
single_coord_linear_mlp,aneurysm2,0.01,1,zerocenter,False,mse,0.01743948459625244,0.08661236613988876,0.11701400578022003
single_coord_linear_mlp,aneurysm1,0.01,1,zerocenter,False,mse,0.021267561241984367,0.10436087846755981,0.20060336589813232
single_coord_linear_mlp,cylinder,0.01,1,zerocenter,False,mse,0.006407083477824926,0.04175388813018799,0.9543460607528687
single_coord_linear_mlp,case_k_003_left,0.01,1,grid64,False,mse,0.2195977121591568,0.35579413175582886,0.6492679715156555
single_coord_linear_mlp,case_k_008_right,0.01,1,grid64,False,mse,0.10250063240528107,0.2588084638118744,0.7506232261657715
single_coord_linear_mlp,case_m_006_left,0.01,1,grid64,False,mse,0.1000974252820015,0.24077601730823517,0.5059952735900879
single_coord_linear_mlp,case_w_027_right,0.01,1,grid64,False,mse,0.11170388758182526,0.2708267569541931,0.5962342023849487
single_coord_linear_mlp,case_w_038_left,0.01,1,grid64,False,mse,0.13119257986545563,0.2862350642681122,0.555458664894104
single_coord_linear_mlp,bifurication,0.01,1,grid64,False,mse,0.004274317529052496,0.036213990300893784,0.6636640429496765
single_coord_linear_mlp,aneurysm2,0.01,1,grid64,False,mse,0.009481268003582954,0.049704890698194504,0.25313881039619446
single_coord_linear_mlp,aneurysm1,0.01,1,grid64,False,mse,0.011626183055341244,0.06733618676662445,0.08304225653409958
single_coord_linear_mlp,cylinder,0.01,1,grid64,False,mse,0.009813521057367325,0.051161281764507294,0.7220182418823242
single_coord_linear_mlp,case_k_003_left,0.01,1,grid128,False,mse,0.20205757021903992,0.3362789452075958,0.6882824897766113
single_coord_linear_mlp,case_k_008_right,0.01,1,grid128,False,mse,0.08526003360748291,0.23553982377052307,0.8302995562553406
single_coord_linear_mlp,case_m_006_left,0.01,1,grid128,False,mse,0.07932808995246887,0.2184736579656601,0.9097597002983093
single_coord_linear_mlp,case_w_027_right,0.01,1,grid128,False,mse,0.09210649877786636,0.24820129573345184,0.8166494965553284
single_coord_linear_mlp,case_w_038_left,0.01,1,grid128,False,mse,0.110138900578022,0.2639158070087433,0.8161259293556213
single_coord_linear_mlp,aneurysm1,0.01,1,grid128,False,mse,0.046404123306274414,0.1812944859266281,0.8572195172309875
single_coord_linear_mlp,aneurysm2,0.01,1,grid128,False,mse,0.08285278081893921,0.2472752183675766,0.7435572147369385
single_coord_linear_mlp,bifurication,0.01,1,grid128,False,mse,0.0020436516497284174,0.02669641375541687,0.9185729622840881
single_coord_linear_mlp,cylinder,0.01,1,grid128,False,mse,0.004496261011809111,0.03376338258385658,0.9980084300041199
single_coord_linear_mlp,case_k_003_left,0.01,1,rel,False,mse,0.09773410856723785,0.16923531889915466,0.48629751801490784
single_coord_linear_mlp,case_k_008_right,0.01,1,rel,False,mse,0.014465498737990856,0.08332163095474243,0.6781833171844482
single_coord_linear_mlp,case_m_006_left,0.01,1,rel,False,mse,0.028367837890982628,0.13283424079418182,0.5534453392028809
single_coord_linear_mlp,case_w_027_right,0.01,1,rel,False,mse,0.017070241272449493,0.08780745416879654,0.5250863432884216
single_coord_linear_mlp,case_w_038_left,0.01,1,rel,False,mse,0.02812051959335804,0.11108889430761337,0.538707435131073
single_coord_linear_mlp,bifurication,0.01,1,rel,False,mse,0.2542904317378998,0.240431547164917,0.687584638595581
single_coord_linear_mlp,aneurysm2,0.01,1,rel,False,mse,0.09648296236991882,0.2179768830537796,0.016512401401996613
single_coord_linear_mlp,aneurysm1,0.01,1,rel,False,mse,0.05760730803012848,0.16819089651107788,0.18576350808143616
single_coord_linear_mlp,cylinder,0.01,1,rel,False,mse,0.026117146015167236,0.10238663107156754,0.8541616201400757
single_coord_linear_mlp,case_k_003_left,0.001,1,unitcube,True,mse,0.1274692565202713,0.2014893740415573,0.2773623764514923
single_coord_linear_mlp,case_k_008_right,0.001,1,unitcube,True,mse,0.02552524395287037,0.1072131022810936,0.37815549969673157
single_coord_linear_mlp,case_m_006_left,0.001,1,unitcube,True,mse,0.020182544365525246,0.09934691339731216,0.6268750429153442
single_coord_linear_mlp,case_w_027_right,0.001,1,unitcube,True,mse,0.03560078144073486,0.13200533390045166,0.24735848605632782
single_coord_linear_mlp,case_w_038_left,0.001,1,unitcube,True,mse,0.0519106388092041,0.1575354039669037,0.4273691177368164
single_coord_linear_mlp,bifurication,0.001,1,unitcube,True,mse,0.005947617348283529,0.04802504554390907,0.9013317227363586
single_coord_linear_mlp,aneurysm2,0.001,1,unitcube,True,mse,0.012605883181095123,0.07931917160749435,0.10651210695505142
single_coord_linear_mlp,aneurysm1,0.001,1,unitcube,True,mse,0.017036208882927895,0.09729555249214172,0.20050132274627686
single_coord_linear_mlp,cylinder,0.001,1,unitcube,True,mse,0.004231483209878206,0.03753814473748207,0.9499346613883972
single_coord_linear_mlp,case_k_003_left,0.001,1,unitcube,False,mse,0.126586452126503,0.19813159108161926,0.2593832015991211
single_coord_linear_mlp,case_k_008_right,0.001,1,unitcube,False,mse,0.027683325111865997,0.1142158955335617,0.36602044105529785
single_coord_linear_mlp,case_m_006_left,0.001,1,unitcube,False,mse,0.021638182923197746,0.10547078400850296,0.6054494976997375
single_coord_linear_mlp,case_w_027_right,0.001,1,unitcube,False,mse,0.037252653390169144,0.13588421046733856,0.24606618285179138
single_coord_linear_mlp,case_w_038_left,0.001,1,unitcube,False,mse,0.051287032663822174,0.1582033932209015,0.4264377951622009
single_coord_linear_mlp,bifurication,0.001,1,unitcube,False,mse,0.005867335945367813,0.05035226047039032,0.8692957162857056
