Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
pointnet,aneurysm2,0.001,50,grid128,False,mse,0.0437075421214103,0.1831354647874832,0.759405255317688
pointnet,bifurication,0.001,50,grid128,False,mse,0.0491909682750701,0.1458325684070587,0.9150185585021972
pointnet,cylinder,0.001,50,grid128,False,mse,0.0360195450484752,0.1237264946103096,0.9942965507507324
pointnet,case_k_003_left,0.001,50,rel,False,mse,0.1341404467821121,0.2160278707742691,0.2541891932487488
pointnet,case_k_008_right,0.001,50,rel,False,mse,0.0314515978097915,0.1222171038389206,0.3740881383419037
pointnet,case_m_006_left,0.001,50,rel,False,mse,0.0273222178220748,0.1221590191125869,0.6055861711502075
pointnet,case_w_027_right,0.001,50,rel,False,mse,0.0432689599692821,0.1468766629695892,0.2707625031471252
pointnet,case_w_038_left,0.001,50,rel,False,mse,0.0573463886976242,0.1775384545326233,0.4183489680290222
pointnet,bifurication,0.001,50,rel,False,mse,0.0034242821857333,0.0411483086645603,0.8447438478469849
pointnet,aneurysm2,0.001,50,rel,False,mse,0.0105109261348843,0.0704139247536659,0.1399336606264114
pointnet,aneurysm1,0.001,50,rel,False,mse,0.0128226820379495,0.0854411050677299,0.189171016216278
pointnet,cylinder,0.001,50,rel,False,mse,0.0040922323241829,0.0422531031072139,0.9401706457138062
pointnet,case_k_003_left,0.0001,50,unitcube,False,mse,0.1270219087600708,0.1961571127176284,0.2716286182403564
pointnet,case_k_008_right,0.0001,50,unitcube,False,mse,0.0269291009753942,0.1117069274187088,0.3745941519737243
pointnet,case_m_006_left,0.0001,50,unitcube,False,mse,0.0229343976825475,0.1086703613400459,0.5863886475563049
pointnet,case_w_027_right,0.0001,50,unitcube,False,mse,0.0371314585208892,0.1353057771921157,0.2465778589248657
pointnet,case_w_038_left,0.0001,50,unitcube,False,mse,0.0535166002810001,0.1593751311302185,0.4137771129608154
pointnet,bifurication,0.0001,50,unitcube,False,mse,0.0053571881726384,0.0509826280176639,0.8490046262741089
pointnet,aneurysm2,0.0001,50,unitcube,False,mse,0.0119244139641523,0.0750882774591445,0.144031211733818
pointnet,aneurysm1,0.0001,50,unitcube,False,mse,0.0158808976411819,0.0952586382627487,0.189220905303955
pointnet,cylinder,0.0001,50,unitcube,False,mse,0.0034868868533521,0.0397970043122768,0.9398242831230164
pointnet,case_k_003_left,0.0001,50,unitcube,True,mse,0.1391865462064743,0.2196321934461593,0.2722329497337341
pointnet,case_k_008_right,0.0001,50,unitcube,True,mse,0.0366126894950866,0.1386177092790603,0.3821851313114166
pointnet,case_m_006_left,0.0001,50,unitcube,True,mse,0.052603643387556,0.1703850924968719,0.559695839881897
pointnet,case_w_027_right,0.0001,50,unitcube,True,mse,0.0620807744562625,0.1902215927839279,0.2535194456577301
pointnet,case_w_038_left,0.0001,50,unitcube,True,mse,0.0850758403539657,0.216449424624443,0.3320530354976654
pointnet,bifurication,0.0001,50,unitcube,True,mse,0.0074835931882262,0.0555196888744831,0.8609029054641724
pointnet,aneurysm2,0.0001,50,unitcube,True,mse,0.0127004217356443,0.0830861330032348,0.0974047631025314
pointnet,aneurysm1,0.0001,50,unitcube,True,mse,0.0155135840177536,0.0986089184880256,0.1729627400636673
pointnet,cylinder,0.0001,50,unitcube,True,mse,0.0038824970833957,0.0347970835864543,0.9526011347770692
pointnet,case_k_003_left,0.0001,50,zerocenter,True,mse,1.9093430042266848,1.0253313779830933,0.2714831531047821
pointnet,case_k_008_right,0.0001,50,zerocenter,True,mse,0.6955729126930237,0.5665532350540161,0.3857207596302032
pointnet,case_m_006_left,0.0001,50,zerocenter,True,mse,1.1324408054351809,0.7052671909332275,0.62847900390625
pointnet,case_w_027_right,0.0001,50,zerocenter,True,mse,0.71336829662323,0.5667814016342163,0.2512458562850952
pointnet,case_w_038_left,0.0001,50,zerocenter,True,mse,1.1751254796981812,0.7489199638366699,0.4315513372421264
pointnet,bifurication,0.0001,50,zerocenter,True,mse,0.4648130536079407,0.4658660292625427,0.8509905934333801
pointnet,aneurysm2,0.0001,50,zerocenter,True,mse,0.1283993124961853,0.2405398041009903,0.1216534227132797
pointnet,aneurysm1,0.0001,50,zerocenter,True,mse,0.1834240406751632,0.285599023103714,0.2070909589529037
pointnet,cylinder,0.0001,50,zerocenter,True,mse,0.7964015603065491,0.6117138862609863,0.9428123235702516
pointnet,case_k_003_left,0.0001,50,grid64,False,mse,0.1607464104890823,0.2757193446159363,0.6497350335121155
pointnet,case_k_008_right,0.0001,50,grid64,False,mse,0.0599396005272865,0.1828365176916122,0.7913071513175964
pointnet,case_m_006_left,0.0001,50,grid64,False,mse,0.0179967638105154,0.1073015257716178,0.9354245662689208
pointnet,case_w_027_right,0.0001,50,grid64,False,mse,0.0506619960069656,0.1730028539896011,0.8102232813835144
pointnet,case_w_038_left,0.0001,50,grid64,False,mse,0.0731674507260322,0.2050088047981262,0.8053383827209473
pointnet,bifurication,0.0001,50,grid64,False,mse,0.0516668409109115,0.1486003100872039,0.9038077592849731
pointnet,aneurysm2,0.0001,50,grid64,False,mse,0.0503063909709453,0.1490604728460312,0.0876179262995719
pointnet,aneurysm1,0.0001,50,grid64,False,mse,0.0608774274587631,0.1718594431877136,0.2374004572629928
pointnet,cylinder,0.0001,50,grid64,False,mse,0.0361168347299099,0.1213380917906761,0.9861478805541992
pointnet,case_k_003_left,0.0001,50,zerocenter,False,mse,0.2183310091495514,0.315561830997467,0.2694722414016723
pointnet,case_k_008_right,0.0001,50,zerocenter,False,mse,0.0567708052694797,0.1642540991306305,0.3693560361862182
pointnet,case_m_006_left,0.0001,50,zerocenter,False,mse,0.0735001415014267,0.1825028359889984,0.5923022627830505
pointnet,case_w_027_right,0.0001,50,zerocenter,False,mse,0.0632416680455207,0.1795296519994735,0.2532283067703247
pointnet,case_w_038_left,0.0001,50,zerocenter,False,mse,0.0785532891750335,0.2037171423435211,0.4156091511249542
pointnet,bifurication,0.0001,50,zerocenter,False,mse,0.0291771125048398,0.1175838038325309,0.8499599099159241
pointnet,aneurysm2,0.0001,50,zerocenter,False,mse,0.0168460216373205,0.0887456163764,0.1303116828203201
pointnet,aneurysm1,0.0001,50,zerocenter,False,mse,0.0234352517873048,0.1121261194348335,0.1959122270345688
pointnet,cylinder,0.0001,50,zerocenter,False,mse,0.0251481235027313,0.1081139743328094,0.9399113655090332
pointnet,case_k_003_left,0.0001,50,rel,False,mse,0.1280736029148101,0.1999701410531997,0.2557674944400787
pointnet,case_k_008_right,0.0001,50,rel,False,mse,0.0281508136540651,0.1139125600457191,0.365569919347763
pointnet,case_m_006_left,0.0001,50,rel,False,mse,0.0208363682031631,0.104316771030426,0.6206749677658081
pointnet,case_w_027_right,0.0001,50,rel,False,mse,0.036816481500864,0.1340492665767669,0.2657626271247864
pointnet,case_w_038_left,0.0001,50,rel,False,mse,0.0524124354124069,0.1604315340518951,0.4153590500354767
pointnet,bifurication,0.0001,50,rel,False,mse,0.0118361348286271,0.0717123225331306,0.8572660684585571
pointnet,aneurysm2,0.0001,50,rel,False,mse,0.02856788598001,0.1161439418792724,0.1124872714281082
pointnet,aneurysm1,0.0001,50,rel,False,mse,0.0224799141287803,0.1084483116865158,0.2013507634401321
pointnet,cylinder,0.0001,50,rel,False,mse,0.0045425249263644,0.0389474630355834,0.950817048549652
pointnet,case_k_003_left,0.0001,50,grid128,False,mse,0.1482465118169784,0.2471104115247726,0.7016587257385254
pointnet,case_k_008_right,0.0001,50,grid128,False,mse,0.0445322208106517,0.1485432386398315,0.8381223678588867
pointnet,case_m_006_left,0.0001,50,grid128,False,mse,0.0235668085515499,0.1216577216982841,0.88963782787323
pointnet,case_w_027_right,0.0001,50,grid128,False,mse,0.0438240729272365,0.1598847955465316,0.8039429783821106
pointnet,case_w_038_left,0.0001,50,grid128,False,mse,0.0522725023329257,0.1714955866336822,0.8266714215278625
pointnet,aneurysm1,0.0001,50,grid128,False,mse,0.0249096695333719,0.1319461911916732,0.833435595035553
pointnet,aneurysm2,0.0001,50,grid128,False,mse,0.0420709326863288,0.1809206753969192,0.7698706388473511
pointnet,bifurication,0.0001,50,grid128,False,mse,0.0509823933243751,0.14925417304039,0.9132652282714844
pointnet,cylinder,0.0001,50,grid128,False,mse,0.0375311225652694,0.128378614783287,0.9926689863204956
pointnet,case_k_003_left,0.1,10,unitcube,False,mse,0.1682235300540924,0.2569687068462372,0.2089740335941314
pointnet,case_k_008_right,0.1,10,unitcube,False,mse,0.0696087479591369,0.1866926848888397,0.2969446778297424
pointnet,case_m_006_left,0.1,10,unitcube,False,mse,0.0586521476507186,0.1716437935829162,0.4706238508224487
pointnet,case_w_027_right,0.1,10,unitcube,False,mse,0.0788900777697563,0.2022199481725692,0.2002957910299301
pointnet,case_w_038_left,0.1,10,unitcube,False,mse,0.0891977995634079,0.2146758437156677,0.3249692618846893
pointnet,bifurication,0.1,10,unitcube,False,mse,0.049851406365633,0.1578476130962371,0.6755762696266174
pointnet,aneurysm2,0.1,10,unitcube,False,mse,0.058020856231451,0.1727000772953033,0.106928639113903
pointnet,aneurysm1,0.1,10,unitcube,False,mse,0.0621022209525108,0.1793591678142547,0.153155580163002
pointnet,cylinder,0.1,10,unitcube,False,mse,0.0443305112421512,0.1432866007089615,0.7481768727302551
pointnet,case_k_003_left,0.1,10,zerocenter,False,mse,523261603479552.0,13826246.0,0.1237399727106094
pointnet,case_k_008_right,0.1,10,zerocenter,False,mse,1.5949727199657984e+16,38343016.0,0.1780511289834976
pointnet,case_m_006_left,0.1,10,zerocenter,False,mse,9.537549547392205e+16,150621440.0,0.2112691551446914
pointnet,case_w_027_right,0.1,10,zerocenter,False,mse,2.0944670011949056e+16,47740460.0,0.0941266417503357
pointnet,case_w_038_left,0.1,10,zerocenter,False,mse,2.335744090492109e+16,110390848.0,0.187585711479187
pointnet,bifurication,0.1,10,zerocenter,False,mse,1621159936.0,37476.953125,0.4288415014743805
pointnet,aneurysm2,0.1,10,zerocenter,False,mse,8659477504.0,90832.6328125,0.0694260150194168
pointnet,aneurysm1,0.1,10,zerocenter,False,mse,652885248.0,5000.4453125,-0.0322008766233921
pointnet,cylinder,0.1,10,zerocenter,False,mse,1307352320.0,35538.609375,0.475715696811676
pointnet,case_k_003_left,0.1,10,grid64,False,mse,0.214740589261055,0.3452972769737243,0.2100524753332138
pointnet,case_k_008_right,0.1,10,grid64,False,mse,0.1154007241129875,0.2737014889717102,0.1398700624704361
pointnet,case_m_006_left,0.1,10,grid64,False,mse,0.111199639737606,0.2816816568374634,0.1554883122444152
pointnet,case_w_027_right,0.1,10,grid64,False,mse,0.1248930171132087,0.2896747589111328,0.1610872447490692
pointnet,case_w_038_left,0.1,10,grid64,False,mse,0.1477342098951339,0.3007270097732544,0.1313870847225189
pointnet,bifurication,0.1,10,grid64,False,mse,0.0293251369148492,0.1462466716766357,0.2472504079341888
pointnet,aneurysm2,0.1,10,grid64,False,mse,0.0356043167412281,0.1571201384067535,0.01822504773736
pointnet,aneurysm1,0.1,10,grid64,False,mse,0.035996675491333,0.1597372442483902,0.0867506489157676
pointnet,cylinder,0.1,10,grid64,False,mse,0.0326991863548755,0.1522017270326614,0.2294279038906097
pointnet,case_k_003_left,0.1,10,unitcube,True,mse,0.149338036775589,0.2383215874433517,0.05497283115983
pointnet,case_k_008_right,0.1,10,unitcube,True,mse,0.0478904396295547,0.1657782346010208,0.075151689350605
pointnet,case_m_006_left,0.1,10,unitcube,True,mse,0.0502878166735172,0.1711697727441787,0.1287679076194763
pointnet,case_w_027_right,0.1,10,unitcube,True,mse,0.0579403974115848,0.182203859090805,0.0552144162356853
pointnet,case_w_038_left,0.1,10,unitcube,True,mse,0.0813872665166854,0.2106018662452697,0.0866385102272033
pointnet,bifurication,0.1,10,unitcube,True,mse,0.0228890888392925,0.1222665533423423,0.1776522248983383
pointnet,aneurysm2,0.1,10,unitcube,True,mse,0.0279448088258504,0.1320623159408569,0.0211402755230665
pointnet,aneurysm1,0.1,10,unitcube,True,mse,0.0312580876052379,0.14064522087574,0.0417402647435665
pointnet,cylinder,0.1,10,unitcube,True,mse,0.0258104726672172,0.1289122402667999,0.1969956755638122
pointnet,case_k_003_left,0.1,10,grid128,False,mse,0.3170082867145538,0.4349010288715362,0.3428459167480469
pointnet,case_k_008_right,0.1,10,grid128,False,mse,0.2140888422727584,0.3779601156711578,0.4330303966999054
pointnet,case_m_006_left,0.1,10,grid128,False,mse,0.1576356440782547,0.3368943333625793,0.5818179845809937
pointnet,case_w_027_right,0.1,10,grid128,False,mse,0.1996016800403595,0.3660569787025451,0.465718001127243
pointnet,case_w_038_left,0.1,10,grid128,False,mse,0.2016847282648086,0.3729525804519653,0.487318217754364
pointnet,aneurysm1,0.1,10,grid128,False,mse,0.17824387550354,0.3612574934959411,0.4884108901023865
pointnet,aneurysm2,0.1,10,grid128,False,mse,0.2433777898550033,0.4142719507217407,0.2674328088760376
pointnet,bifurication,0.1,10,grid128,False,mse,0.2061908841133117,0.4422003328800201,0.5270997285842896
pointnet,cylinder,0.1,10,grid128,False,mse,0.192120686173439,0.4218519926071167,0.5750060081481934
pointnet,case_k_003_left,0.1,10,zerocenter,True,mse,16.651473999023438,4.012811660766602,-0.1662373691797256
pointnet,case_k_008_right,0.1,10,zerocenter,True,mse,16.487756729125977,4.004812240600586,-0.2169689089059829
pointnet,case_m_006_left,0.1,10,zerocenter,True,mse,16.650615692138672,4.023242473602295,-0.2986813187599182
pointnet,case_w_027_right,0.1,10,zerocenter,True,mse,16.456787109375,3.999671459197998,-0.1162774562835693
pointnet,case_w_038_left,0.1,10,zerocenter,True,mse,16.732913970947266,4.0293684005737305,-0.2325922846794128
pointnet,bifurication,0.1,10,zerocenter,True,mse,16.344507217407227,3.990661144256592,-0.4603715240955353
pointnet,aneurysm2,0.1,10,zerocenter,True,mse,16.31694984436035,3.987044334411621,-0.1149639561772346
pointnet,aneurysm1,0.1,10,zerocenter,True,mse,16.267444610595703,3.980491876602173,-0.0899125412106514
pointnet,cylinder,0.1,10,zerocenter,True,mse,16.48920440673828,4.007336139678955,-0.5099524855613708
pointnet,case_k_003_left,0.1,10,rel,False,mse,0.2399994283914566,0.3873883187770843,0.1012273654341697
pointnet,case_k_008_right,0.1,10,rel,False,mse,0.134382739663124,0.3306388854980469,0.199980154633522
pointnet,case_m_006_left,0.1,10,rel,False,mse,0.1192252412438392,0.3102944195270538,0.3303916156291961
pointnet,case_w_027_right,0.1,10,rel,False,mse,0.1498275399208068,0.3447447121143341,0.0992669835686683
pointnet,case_w_038_left,0.1,10,rel,False,mse,0.1566853076219558,0.3426257073879242,0.2049615383148193
pointnet,bifurication,0.1,10,rel,False,mse,0.1184851378202438,0.325674295425415,0.4138519465923309
pointnet,aneurysm2,0.1,10,rel,False,mse,0.1243940293788909,0.3314328193664551,0.1128138303756713
pointnet,aneurysm1,0.1,10,rel,False,mse,0.1331458091735839,0.3392652571201324,0.0792268812656402
pointnet,cylinder,0.1,10,rel,False,mse,0.1121637895703315,0.3113366067409515,0.4582683444023132
pointnet,case_k_003_left,0.01,10,unitcube,False,mse,0.1284591108560562,0.2006235420703888,0.263911485671997
pointnet,case_k_008_right,0.01,10,unitcube,False,mse,0.02886145375669,0.1175071597099304,0.367882639169693
pointnet,case_m_006_left,0.01,10,unitcube,False,mse,0.0226790383458137,0.1102936342358589,0.5906382203102112
pointnet,case_w_027_right,0.01,10,unitcube,False,mse,0.0382699146866798,0.1389697343111038,0.2517975270748138
pointnet,case_w_038_left,0.01,10,unitcube,False,mse,0.0535182282328605,0.1621872186660766,0.4094529151916504
pointnet,bifurication,0.01,10,unitcube,False,mse,0.0070708547718822,0.0594484396278858,0.8448211550712585
pointnet,aneurysm2,0.01,10,unitcube,False,mse,0.0141355879604816,0.0829045102000236,0.130285382270813
pointnet,aneurysm1,0.01,10,unitcube,False,mse,0.0179170947521924,0.1006624028086662,0.1920011490583419
pointnet,cylinder,0.01,10,unitcube,False,mse,0.0046118544414639,0.0456138402223587,0.9353306889533995
pointnet,case_k_003_left,0.01,10,unitcube,True,mse,0.1285718381404876,0.199660524725914,0.250137597322464
pointnet,case_k_008_right,0.01,10,unitcube,True,mse,0.0285261441022157,0.1151056364178657,0.3638242781162262
pointnet,case_m_006_left,0.01,10,unitcube,True,mse,0.0218077655881643,0.1055629551410675,0.6074345707893372
pointnet,case_w_027_right,0.01,10,unitcube,True,mse,0.0370465256273746,0.134764090180397,0.2649362981319427
pointnet,case_w_038_left,0.01,10,unitcube,True,mse,0.0534801632165908,0.1614468395709991,0.405468076467514
pointnet,bifurication,0.01,10,unitcube,True,mse,0.0059801638126373,0.0532517619431018,0.8534523844718933
pointnet,aneurysm2,0.01,10,unitcube,True,mse,0.0132050132378935,0.078632153570652,0.1084725856781005
pointnet,aneurysm1,0.01,10,unitcube,True,mse,0.0163708832114934,0.0953734517097473,0.199041798710823
pointnet,cylinder,0.01,10,unitcube,True,mse,0.0038689337670803,0.0392815805971622,0.9447832107543944
pointnet,case_k_003_left,0.01,10,zerocenter,False,mse,0.127619594335556,0.1975418478250503,0.2671481668949127
pointnet,case_k_008_right,0.01,10,zerocenter,False,mse,0.026868499815464,0.1132091432809829,0.36983522772789
pointnet,case_m_006_left,0.01,10,zerocenter,False,mse,0.0238181743770837,0.1135299503803253,0.5739486813545227
pointnet,case_w_027_right,0.01,10,zerocenter,False,mse,0.0370138585567474,0.1370684802532196,0.2412142753601074
pointnet,case_w_038_left,0.01,10,zerocenter,False,mse,0.0529836975038051,0.1619204133749008,0.4047628343105316
pointnet,bifurication,0.01,10,zerocenter,False,mse,0.0054421289823949,0.053604956716299,0.837644636631012
pointnet,aneurysm2,0.01,10,zerocenter,False,mse,0.0119109498336911,0.0768689289689064,0.1427397727966308
pointnet,aneurysm1,0.01,10,zerocenter,False,mse,0.0160651504993438,0.0966298282146453,0.1860912293195724
pointnet,cylinder,0.01,10,zerocenter,False,mse,0.0039153662510216,0.0442487336695194,0.9274793863296508
pointnet,case_k_003_left,0.01,10,grid64,False,mse,0.1692730784416198,0.2972192764282226,0.6763027310371399
pointnet,case_k_008_right,0.01,10,grid64,False,mse,0.0745166391134262,0.2179316580295562,0.7816470265388489
pointnet,case_m_006_left,0.01,10,grid64,False,mse,0.0351717770099639,0.1428583711385727,0.8951605558395386
pointnet,case_w_027_right,0.01,10,grid64,False,mse,0.0638326779007911,0.1892222613096237,0.7931963801383972
pointnet,case_w_038_left,0.01,10,grid64,False,mse,0.0934719070792198,0.2370669543743133,0.7866204380989075
pointnet,bifurication,0.01,10,grid64,False,mse,0.0308136194944381,0.1030172482132911,0.9069205522537231
pointnet,aneurysm2,0.01,10,grid64,False,mse,0.0321209020912647,0.1144545748829841,0.1105870157480239
pointnet,aneurysm1,0.01,10,grid64,False,mse,0.0391646809875965,0.1341102421283722,0.2242080867290496
pointnet,cylinder,0.01,10,grid64,False,mse,0.0237997863441705,0.0888629108667373,0.9633397459983826
pointnet,case_k_003_left,0.01,10,zerocenter,True,mse,0.1284976303577423,0.2004591822624206,0.2608721554279327
pointnet,case_k_008_right,0.01,10,zerocenter,True,mse,0.0291506294161081,0.1162978261709213,0.3666581809520721
pointnet,case_m_006_left,0.01,10,zerocenter,True,mse,0.0215854030102491,0.1056371480226516,0.6084376573562622
pointnet,case_w_027_right,0.01,10,zerocenter,True,mse,0.0377455428242683,0.1361773908138275,0.2640403807163238
pointnet,case_w_038_left,0.01,10,zerocenter,True,mse,0.0528362914919853,0.1607144474983215,0.4138148128986358
pointnet,bifurication,0.01,10,zerocenter,True,mse,0.007114503532648,0.0558307766914367,0.8577873706817627
pointnet,aneurysm2,0.01,10,zerocenter,True,mse,0.0145894438028335,0.0812132582068443,0.1152473166584968
pointnet,aneurysm1,0.01,10,zerocenter,True,mse,0.0178510583937168,0.0982946678996086,0.2002809941768646
pointnet,cylinder,0.01,10,zerocenter,True,mse,0.0043539148755371,0.0389325246214866,0.9496046900749208
pointnet,case_k_003_left,0.01,10,grid128,False,mse,0.1491227596998214,0.2484701722860336,0.6998833417892456
pointnet,case_k_008_right,0.01,10,grid128,False,mse,0.0442522652447223,0.1470083147287368,0.8392658233642578
pointnet,case_m_006_left,0.01,10,grid128,False,mse,0.0249542873352766,0.1258141100406646,0.8837296962738037
pointnet,case_w_027_right,0.01,10,grid128,False,mse,0.0441214889287948,0.1611221730709076,0.8016522526741028
pointnet,case_w_038_left,0.01,10,grid128,False,mse,0.0531927347183227,0.1719562709331512,0.8210071921348572
pointnet,aneurysm1,0.01,10,grid128,False,mse,0.0243600308895111,0.12884122133255,0.8308221101760864
pointnet,aneurysm2,0.01,10,grid128,False,mse,0.0414275750517845,0.1785718649625778,0.7742393612861633
pointnet,bifurication,0.01,10,grid128,False,mse,0.0489412583410739,0.1515901535749435,0.9096357822418212
pointnet,cylinder,0.01,10,grid128,False,mse,0.0361424684524536,0.1305425614118576,0.9880003929138184
pointnet,case_k_003_left,0.01,10,rel,False,mse,0.1292054802179336,0.2037853598594665,0.2478526830673217
pointnet,case_k_008_right,0.01,10,rel,False,mse,0.0292530059814453,0.1180145889520645,0.3654674887657165
pointnet,case_m_006_left,0.01,10,rel,False,mse,0.021219789981842,0.1048498004674911,0.6197512149810791
pointnet,case_w_027_right,0.01,10,rel,False,mse,0.0381731986999511,0.1383334845304489,0.2582126259803772
pointnet,case_w_038_left,0.01,10,rel,False,mse,0.0530721880495548,0.1616869866847992,0.4134570360183716
pointnet,bifurication,0.01,10,rel,False,mse,0.007359963376075,0.0594618059694767,0.8500735759735107
pointnet,aneurysm2,0.01,10,rel,False,mse,0.014722385443747,0.0838597640395164,0.1216880157589912
pointnet,aneurysm1,0.01,10,rel,False,mse,0.0181800220161676,0.1003533750772476,0.1969263702630996
pointnet,cylinder,0.01,10,rel,False,mse,0.0046678013168275,0.0442193411290645,0.9411057233810424
pointnet,case_k_003_left,0.001,10,unitcube,False,mse,0.1280396431684494,0.1989994496107101,0.2631604969501495
pointnet,case_k_008_right,0.001,10,unitcube,False,mse,0.02817246876657,0.1158313974738121,0.3677991926670074
pointnet,case_m_006_left,0.001,10,unitcube,False,mse,0.0230497494339942,0.1104622110724449,0.5842854976654053
pointnet,case_w_027_right,0.001,10,unitcube,False,mse,0.0378373079001903,0.1378546059131622,0.2477583736181259
pointnet,case_w_038_left,0.001,10,unitcube,False,mse,0.0538381114602088,0.1618290841579437,0.4070969223976135
pointnet,bifurication,0.001,10,unitcube,False,mse,0.0061627626419067,0.056446649134159,0.8398614525794983
pointnet,aneurysm2,0.001,10,unitcube,False,mse,0.0129349082708358,0.0798982828855514,0.1343232840299606
pointnet,aneurysm1,0.001,10,unitcube,False,mse,0.0168520361185073,0.0983801558613777,0.1890784651041031
pointnet,cylinder,0.001,10,unitcube,False,mse,0.0042311092838644,0.0450444109737873,0.9298005700111388
pointnet,case_k_003_left,0.001,10,unitcube,True,mse,0.1282964646816253,0.1999836415052414,0.2621750235557556
pointnet,case_k_008_right,0.001,10,unitcube,True,mse,0.0290711168199777,0.1160189062356948,0.3660889863967895
pointnet,case_m_006_left,0.001,10,unitcube,True,mse,0.0214677453041076,0.1050978899002075,0.6103515028953552
pointnet,case_w_027_right,0.001,10,unitcube,True,mse,0.0376040451228618,0.1356970965862274,0.2650682926177978
pointnet,case_w_038_left,0.001,10,unitcube,True,mse,0.0526584908366203,0.160244807600975,0.4153923094272613
pointnet,bifurication,0.001,10,unitcube,True,mse,0.0069887717254459,0.0550349652767181,0.8588662147521973
pointnet,aneurysm2,0.001,10,unitcube,True,mse,0.014500206336379,0.0807383134961128,0.1143420115113258
pointnet,aneurysm1,0.001,10,unitcube,True,mse,0.0177025906741619,0.0977225378155708,0.2013190537691116
pointnet,cylinder,0.001,10,unitcube,True,mse,0.0042461110278964,0.0378824695944786,0.950780987739563
pointnet,case_k_003_left,0.001,10,zerocenter,True,mse,0.166047140955925,0.2616011500358581,0.2557533383369446
pointnet,case_k_008_right,0.001,10,zerocenter,True,mse,0.0787025168538093,0.191541314125061,0.3553161323070526
pointnet,case_m_006_left,0.001,10,zerocenter,True,mse,0.0418865904211998,0.1406350284814834,0.6181403994560242
pointnet,case_w_027_right,0.001,10,zerocenter,True,mse,0.0504947751760482,0.1547718495130539,0.2681498527526855
pointnet,case_w_038_left,0.001,10,zerocenter,True,mse,0.0880024880170822,0.2194316089153289,0.4097585082054138
pointnet,bifurication,0.001,10,zerocenter,True,mse,0.0869721546769142,0.1998478919267654,0.8522816300392151
pointnet,aneurysm2,0.001,10,zerocenter,True,mse,0.0750229284167289,0.1874488294124603,0.0961609259247779
pointnet,aneurysm1,0.001,10,zerocenter,True,mse,0.0291972979903221,0.1208858340978622,0.2033261954784393
pointnet,cylinder,0.001,10,zerocenter,True,mse,0.0695010349154472,0.1781361699104309,0.9434353113174438
pointnet,case_k_003_left,0.001,10,zerocenter,False,mse,0.1310419887304306,0.208399087190628,0.2700531780719757
pointnet,case_k_008_right,0.001,10,zerocenter,False,mse,0.0317658521234989,0.1254806518554687,0.3691146075725555
pointnet,case_m_006_left,0.001,10,zerocenter,False,mse,0.0244600735604763,0.118602454662323,0.5920227766036987
pointnet,case_w_027_right,0.001,10,zerocenter,False,mse,0.0422621257603168,0.1484314352273941,0.2520389556884765
pointnet,case_w_038_left,0.001,10,zerocenter,False,mse,0.0552960075438022,0.168464720249176,0.4150277078151703
pointnet,bifurication,0.001,10,zerocenter,False,mse,0.0151024404913187,0.0854575261473655,0.8467168807983398
pointnet,aneurysm2,0.001,10,zerocenter,False,mse,0.0186953246593475,0.095364436507225,0.1339562088251114
pointnet,aneurysm1,0.001,10,zerocenter,False,mse,0.0237707663327455,0.1141194477677345,0.1926670968532562
pointnet,cylinder,0.001,10,zerocenter,False,mse,0.0134352063760161,0.0779489055275917,0.9363084435462952
pointnet,case_k_003_left,0.001,10,grid64,False,mse,0.1711101531982422,0.2970374226570129,0.6863917708396912
pointnet,case_k_008_right,0.001,10,grid64,False,mse,0.0759271457791328,0.2212522178888321,0.804763913154602
pointnet,case_m_006_left,0.001,10,grid64,False,mse,0.0364099368453025,0.1482302248477935,0.903558909893036
pointnet,case_w_027_right,0.001,10,grid64,False,mse,0.0690343230962753,0.204479768872261,0.804699182510376
pointnet,case_w_038_left,0.001,10,grid64,False,mse,0.0933615639805793,0.2384596616029739,0.8194755911827087
pointnet,bifurication,0.001,10,grid64,False,mse,0.0490257181227207,0.1243247836828231,0.915617048740387
pointnet,aneurysm2,0.001,10,grid64,False,mse,0.0398340187966823,0.1224420741200447,0.114622063934803
pointnet,aneurysm1,0.001,10,grid64,False,mse,0.0500921979546546,0.1530212163925171,0.2257113009691238
pointnet,cylinder,0.001,10,grid64,False,mse,0.0395497754216194,0.1082043871283531,0.986644208431244
pointnet,case_k_003_left,0.001,10,grid128,False,mse,0.1500962674617767,0.2520637810230255,0.6945956349372864
pointnet,case_k_008_right,0.001,10,grid128,False,mse,0.0455731488764286,0.1492821872234344,0.8317721486091614
pointnet,case_m_006_left,0.001,10,grid128,False,mse,0.0231532659381628,0.1221259012818336,0.8956891894340515
pointnet,case_w_027_right,0.001,10,grid128,False,mse,0.0434961020946502,0.1590657979249954,0.8060985207557678
pointnet,case_w_038_left,0.001,10,grid128,False,mse,0.0526710115373134,0.1715627610683441,0.8238503932952881
pointnet,aneurysm1,0.001,10,grid128,False,mse,0.022487873211503,0.1243659332394599,0.8393136262893677
pointnet,aneurysm2,0.001,10,grid128,False,mse,0.0437434241175651,0.1839690059423446,0.7559536695480347
pointnet,bifurication,0.001,10,grid128,False,mse,0.045823860913515,0.1424096971750259,0.913635790348053
pointnet,cylinder,0.001,10,grid128,False,mse,0.0332722477614879,0.1201904490590095,0.992609202861786
