Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_encoder,case_k_008_right,0.0001,1,unitcube,False,mse,0.023693708702921867,0.10334764420986176,0.3252912759780884
single_coord_linear_encoder,case_m_006_left,0.0001,1,unitcube,False,mse,0.032122500240802765,0.1276397556066513,0.44196125864982605
single_coord_linear_encoder,case_w_027_right,0.0001,1,unitcube,False,mse,0.03607407212257385,0.132350355386734,0.2545687258243561
single_coord_linear_encoder,case_w_038_left,0.0001,1,unitcube,False,mse,0.06782037764787674,0.1792892962694168,0.21587395668029785
single_coord_linear_encoder,bifurication,0.0001,1,unitcube,False,mse,0.017016908153891563,0.07468994706869125,0.8634749054908752
single_coord_linear_encoder,aneurysm2,0.0001,1,unitcube,False,mse,0.01733746938407421,0.09167344123125076,-0.2232840657234192
single_coord_linear_encoder,aneurysm1,0.0001,1,unitcube,False,mse,0.048041410744190216,0.1492704153060913,-0.08340130001306534
single_coord_linear_encoder,cylinder,0.0001,1,unitcube,False,mse,0.021353064104914665,0.08486877381801605,0.947589635848999
single_coord_linear_encoder,case_k_003_left,0.0001,1,zerocenter,False,mse,0.16506411135196686,0.25663504004478455,0.2658180892467499
single_coord_linear_encoder,case_k_008_right,0.0001,1,zerocenter,False,mse,0.02417164295911789,0.09989732503890991,0.30484864115715027
single_coord_linear_encoder,case_m_006_left,0.0001,1,zerocenter,False,mse,0.06324100494384766,0.16978436708450317,-0.2085137665271759
single_coord_linear_encoder,case_w_027_right,0.0001,1,zerocenter,False,mse,0.04466280713677406,0.14114628732204437,-0.02085682563483715
single_coord_linear_encoder,case_w_038_left,0.0001,1,zerocenter,False,mse,0.07390198856592178,0.17659518122673035,-0.14407691359519958
single_coord_linear_encoder,bifurication,0.0001,1,zerocenter,False,mse,0.018609292805194855,0.08989358693361282,-0.7730817198753357
single_coord_linear_encoder,aneurysm2,0.0001,1,zerocenter,False,mse,0.0193766038864851,0.09078987687826157,-0.02536958083510399
single_coord_linear_encoder,aneurysm1,0.0001,1,zerocenter,False,mse,0.023181969299912453,0.10707684606313705,-0.2068280279636383
single_coord_linear_encoder,cylinder,0.0001,1,zerocenter,False,mse,0.027022045105695724,0.10733829438686371,-0.8684863448143005
single_coord_linear_encoder,case_k_003_left,0.0001,1,grid64,False,mse,0.2090049684047699,0.34401869773864746,0.6366829872131348
single_coord_linear_encoder,case_k_008_right,0.0001,1,grid64,False,mse,0.09422919899225235,0.24632737040519714,0.8080503344535828
single_coord_linear_encoder,case_m_006_left,0.0001,1,grid64,False,mse,0.06937244534492493,0.20748776197433472,0.9044565558433533
single_coord_linear_encoder,case_w_027_right,0.0001,1,grid64,False,mse,0.08962683379650116,0.24212172627449036,0.790068507194519
single_coord_linear_encoder,case_w_038_left,0.0001,1,grid64,False,mse,0.12047945708036423,0.2713795006275177,0.7350265383720398
single_coord_linear_encoder,bifurication,0.0001,1,grid64,False,mse,0.002212804276496172,0.0279250331223011,0.9002251029014587
single_coord_linear_encoder,aneurysm2,0.0001,1,grid64,False,mse,0.008755768649280071,0.04713413491845131,0.2791716456413269
single_coord_linear_encoder,aneurysm1,0.0001,1,grid64,False,mse,0.009039449505507946,0.06269372999668121,0.2567203938961029
single_coord_linear_encoder,cylinder,0.0001,1,grid64,False,mse,0.004780767951160669,0.03574297949671745,0.9881192445755005
single_coord_linear_encoder,case_k_003_left,0.0001,1,grid128,False,mse,0.19249030947685242,0.32236501574516296,0.7098637819290161
single_coord_linear_encoder,case_k_008_right,0.0001,1,grid128,False,mse,0.06252756714820862,0.1840563267469406,0.8205514550209045
single_coord_linear_encoder,case_m_006_left,0.0001,1,grid128,False,mse,0.032428380101919174,0.14637859165668488,0.9049625396728516
single_coord_linear_encoder,case_w_027_right,0.0001,1,grid128,False,mse,0.06076521798968315,0.19603028893470764,0.811234712600708
single_coord_linear_encoder,case_w_038_left,0.0001,1,grid128,False,mse,0.09820549190044403,0.241561159491539,0.8335344195365906
single_coord_linear_encoder,aneurysm1,0.0001,1,grid128,False,mse,0.019630204886198044,0.11783932894468307,0.8298202157020569
single_coord_linear_encoder,aneurysm2,0.0001,1,grid128,False,mse,0.04995977506041527,0.19815604388713837,0.727364718914032
single_coord_linear_encoder,bifurication,0.0001,1,grid128,False,mse,0.012070768512785435,0.05841771885752678,0.9117222428321838
single_coord_linear_encoder,cylinder,0.0001,1,grid128,False,mse,0.018487514927983284,0.08008267730474472,0.9996170997619629
single_coord_linear_encoder,case_k_003_left,0.0001,1,rel,False,mse,0.37538087368011475,0.49311235547065735,-0.2030671089887619
single_coord_linear_encoder,case_k_008_right,0.0001,1,rel,False,mse,0.08735468983650208,0.25394952297210693,0.4137631356716156
single_coord_linear_encoder,case_m_006_left,0.0001,1,rel,False,mse,0.247427836060524,0.41487622261047363,-0.5985299348831177
single_coord_linear_encoder,case_w_027_right,0.0001,1,rel,False,mse,0.07769627869129181,0.22135891020298004,0.2664077579975128
single_coord_linear_encoder,case_w_038_left,0.0001,1,rel,False,mse,0.10796821862459183,0.2434072494506836,0.43240606784820557
single_coord_linear_encoder,bifurication,0.0001,1,rel,False,mse,0.14570052921772003,0.2813967168331146,0.08046101033687592
single_coord_linear_encoder,aneurysm2,0.0001,1,rel,False,mse,9.035351753234863,2.4346582889556885,-0.21456822752952576
single_coord_linear_encoder,aneurysm1,0.0001,1,rel,False,mse,0.5340093374252319,0.5368999242782593,0.08465255796909332
single_coord_linear_encoder,cylinder,0.0001,1,rel,False,mse,0.03705434128642082,0.16283810138702393,0.33108916878700256
